timestamp,approach,library_id,total_claims,threshold,groups_or_pairs,llm_calls,links_found,input_tokens,output_tokens,total_tokens,cost_usd,duration_sec
2025-11-28T11:33:17.410443,batch,f50f3d52-176f-4c0b-aceb-687cf8009540,41,0.35,5,5,39,9696,5383,15079,0.109833,26.33
2025-11-28T11:33:36.878820,pairwise,f50f3d52-176f-4c0b-aceb-687cf8009540,41,0.35,278,278,189,182699,36972,219671,1.102677,19.47
2025-11-28T11:48:19.492234,batch,f50f3d52-176f-4c0b-aceb-687cf8009540,41,0.35,5,5,37,9696,5291,14987,0.108453,23.46
2025-11-28T11:48:39.389801,pairwise,f50f3d52-176f-4c0b-aceb-687cf8009540,41,0.35,278,278,186,182699,37147,219846,1.105302,19.9
2025-11-28T12:36:15.873244,batch,b0b8ed2c-bcb1-4fd8-bb37-471becf9d253,85,0.35,9,9,81,30277,17451,47728,0.352596,119.98
2025-11-28T12:37:58.620349,pairwise,b0b8ed2c-bcb1-4fd8-bb37-471becf9d253,85,0.35,1717,1717,405,1153646,257753,1411399,7.327233,102.75
2025-11-28T19:37:58.392009,batch,b0b8ed2c-bcb1-4fd8-bb37-471becf9d253,85,0.35,9,9,83,26528,35406,61934,0.077444,133.48
2025-11-28T19:40:35.846892,pairwise,b0b8ed2c-bcb1-4fd8-bb37-471becf9d253,85,0.35,1717,1717,853,1011622,842701,1854323,1.938308,157.45
